Alemanha, UEFA, 90, ns
Espanha, UEFA, 91, ns
Franca, UEFA, 98, ns
Portugal, UEFA, 92, ns
Belgica, UEFA, 99, ns
Inglaterra, UEFA, 93, ns
Italia, UEFA, 90, ns
Holanda, UEFA, 89, ns
Croacia, UEFA, 90, ns
Russia, UEFA, 81, ns
Suecia, UEFA, 87, ns
Hungria, UEFA, 81, ns
Polonia, UEFA, 87, ns
Japao, AFC, 84, ns
Australia, AFC, 81, ns
Qatar, AFC, 77, sede
Coreia do Sul, AFC, 81, ns
Ira, AFC, 81, ns
Camaroes, CAF, 78, ns
Egito, CAF, 80, ns
Nigeria, CAF, 82, ns
Gana, CAF, 79, ns
Senegal, CAF, 87, ns
Mexico, CONCACAF, 91, ns
Estados Unidos, CONCACAF, 86, ns
Costa Rica, CONCACAF, 79, ns
Brasil, CONMEBOL, 97, ns
Argentina, CONMEBOL, 91, ns
Uruguai, CONMEBOL, 91, ns
Colombia, CONMEBOL, 89, ns
Chile, CONMEBOL, 87, ns
Nova Zelandia, OFC, 64, ns
